sex,height,age
female,1.62,61
female,1.66,58
female,1.68,53
male,1.7,62
female,1.65,63
male,1.76,78
male,1.74,71
male,1.75,75
female,1.68,64
female,1.6,63
female,1.62,82
male,1.68,66
female,1.67,69
female,1.54,74
male,1.68,76
female,1.65,66
female,1.64,53
male,1.7,66
female,1.67,67
male,1.7,53
male,1.88,78
male,1.62,74
female,1.48,57
male,1.74,64
male,1.73,69
female,1.55,68
male,1.83,42
female,1.64,62
female,1.7,34
female,1.44,62
female,1.64,60
male,1.9,35
female,1.65,36
female,1.6,59
female,1.6,70
male,1.8,53
female,1.58,71
male,1.7,45
female,1.58,63
male,1.77,47
male,1.65,56
male,1.78,49
male,1.76,68
female,1.88,58
male,1.83,74
male,1.69,70
female,1.67,72
female,1.72,13
male,1.65,61
female,0.85,59
male,1.8,56
female,1.65,43
female,1.65,61
female,1.6,43
male,1.72,71
male,1.75,46
female,1.6,60
female,1.57,73
female,1.69,75
male,1.9,28
male,1.56,76
male,1.8,72
male,1.66,74
male,1.78,65
female,1.73,62
male,1.75,62
female,1.63,63
female,1.6,63
male,1.8,60
female,1.73,67
female,1.72,24
male,1.65,73
female,1.68,70
female,1.7,47
male,1.79,80
male,1.75,63
female,1.55,73
male,1.9,47
male,1.68,73
male,1.78,43
female,1.76,47
male,1.8,75
female,1.68,64
male,1.72,80
female,1.76,70
male,1.91,76
female,1.67,67
female,1.53,65
male,1.75,64
female,1.8,51
male,1.78,61
male,1.65,73
male,1.75,61
male,1.72,70
female,1.7,87
male,1.65,60
female,1.75,54
male,1.65,61
male,1.8,47
male,1.83,31
female,1.62,34
female,1.75,69
female,1.48,45
female,1.55,70
female,1.64,56
male,1.8,35
male,1.7,52
female,1.65,42
female,1.59,76
female,1.82,47
female,1.68,69
male,1.7,69
female,1.76,64
male,1.88,57
female,1.6,56
female,1.56,74
female,1.7,68
female,1.65,63
male,1.65,59
male,1.83,66
female,1.63,66
male,1.76,46
male,1.71,66
male,1.75,59
female,1.63,61
male,1.65,54
female,1.65,70
male,1.8,60
female,1.6,53
male,1.67,19
female,1.71,19
male,1.65,72
male,1.82,63
female,1.65,67
female,1.66,84
female,1.7,44
male,1.68,79
female,1.67,64
female,1.64,49
female,1.63,71
male,1.7,74
female,1.65,66
female,1.75,70
male,2.0,67
female,1.7,77
male,1.8,54
female,1.65,78
male,1.78,56
female,1.58,72
male,1.76,60
female,1.6,66
male,1.65,66
male,1.7,29
male,1.77,57
male,1.6,60
female,1.52,72
male,1.76,69
male,1.76,74
male,1.86,60
male,1.67,56
female,1.6,84
female,1.56,47
male,1.78,47
male,1.75,59
female,1.64,48
male,1.76,53
female,1.68,78
female,1.7,28
male,1.73,61
male,1.76,61
female,1.62,44
male,1.65,66
female,1.65,37
female,1.56,67
male,1.85,60
female,1.55,78
female,1.64,57
female,1.6,83
female,1.65,73
female,1.83,64
male,1.6,61
female,1.7,80
female,1.6,58
female,1.58,69
female,1.62,58
female,1.73,45
male,1.7,76
female,1.48,49
female,1.62,53
female,1.7,88
male,1.76,55
female,1.56,63
female,1.67,71
female,1.65,68
male,1.74,65
male,1.73,74
male,1.85,64
male,1.76,60
female,1.6,81
male,1.76,87
male,1.75,72
male,1.75,83
female,1.63,50
male,1.75,71
female,1.52,57
male,1.78,60
female,1.67,67
female,1.65,66
male,1.76,69
female,1.57,60
female,1.76,66
female,1.57,33
male,1.75,65
male,1.75,61
female,1.6,72
female,1.6,50
female,1.75,76
female,1.6,41
female,1.68,70
female,1.59,63
female,1.58,52
female,1.67,25
male,1.65,70
female,1.76,61
female,1.63,82
female,1.59,59
female,1.6,74
female,1.5,73
male,1.71,75
male,1.74,73
female,1.56,63
female,1.58,63
female,1.6,50
female,1.58,68
male,1.75,70
male,1.9,62
male,1.76,41
male,1.65,74
female,1.56,64
male,1.68,72
male,1.73,71
female,1.68,59
male,1.7,63
male,1.71,55
male,1.6,58
female,1.75,63
female,1.62,63
male,1.7,62
female,1.5,64
male,1.68,73
male,1.75,74
female,1.6,67
female,1.63,74
male,1.78,87
male,1.84,66
male,1.8,69
male,1.7,15
male,1.82,63
female,1.64,59
male,1.7,64
male,1.7,59
male,1.76,80
male,1.85,38
male,1.68,83
female,1.55,70
male,1.73,58
female,1.85,77
female,1.63,49
female,1.65,54
female,1.65,40
female,1.6,56
female,1.57,56
female,1.55,70
female,1.55,55
male,1.75,63
male,1.65,42
female,1.6,72
female,1.62,60
male,1.84,38
female,1.67,52
female,1.48,44
male,1.65,52
female,1.5,76
female,1.62,62
male,1.8,65
female,1.61,41
male,1.7,77
male,1.73,71
male,1.8,82
female,1.54,80
male,1.84,73
male,1.65,54
male,1.67,70
male,1.78,63
female,1.5,79
male,1.76,73
male,1.74,50
female,1.63,65
female,1.58,76
female,1.55,32
female,1.54,51
female,1.64,68
female,1.69,53
female,1.56,63
female,1.67,62
female,1.65,68
female,1.65,66
male,1.8,70
female,1.68,54
male,0.85,35
female,1.65,75
male,1.72,63
male,1.65,65
male,1.7,63
female,1.67,80
male,1.8,73
female,1.7,72
female,1.55,60
male,1.69,84
male,1.83,27
female,1.65,67
female,1.63,69
female,1.65,23
female,1.53,69
female,1.7,26
female,1.52,65
male,1.7,65
male,1.73,69
female,1.72,59
male,1.65,64
male,1.84,53
female,1.6,57
female,1.65,84
female,1.58,65
female,1.73,52
female,1.56,52
male,1.82,73
male,1.8,72
male,1.6,67
female,1.55,68
female,1.74,43
male,1.7,69
female,1.69,63
female,0.6,84
male,1.78,65
male,0.9,54
male,1.79,61
male,1.65,56
male,1.9,49
female,1.6,64
male,1.7,74
female,1.56,55
male,1.65,64
male,1.78,66
male,1.68,77
female,1.87,70
male,1.72,73
male,1.75,75
female,1.62,62
male,1.85,37
female,1.55,64
female,1.6,77
female,1.68,73
male,1.72,59
female,1.7,63
male,1.74,38
male,1.87,70
female,1.7,63
female,1.65,58
male,1.78,52
female,1.6,57
female,1.65,58
male,1.58,47
male,1.76,60
female,1.66,68
male,1.74,66
female,1.88,56
male,1.6,51
male,1.8,61
female,1.56,62
female,1.67,54
male,1.68,72
female,1.65,40
female,1.76,41
male,1.64,64
female,1.51,71
male,1.65,62
male,1.82,60
female,1.67,65
female,1.73,61
male,1.85,55
female,1.7,59
male,1.76,45
male,1.78,73
female,1.6,61
male,1.63,71
male,1.7,62
male,1.84,33
male,1.7,78
female,1.75,72
female,1.7,68
female,1.76,64
female,1.6,61
female,1.67,64
female,1.62,43
female,1.75,64
male,1.86,54
female,1.58,60
female,1.7,39
male,1.86,62
female,1.64,26
female,1.64,58
male,1.75,79
female,1.66,63
female,1.64,68
female,1.7,50
female,1.68,67
female,1.5,52
female,1.7,70
male,1.78,63
male,1.7,73
male,1.88,50
female,1.5,64
male,1.65,72
female,0.73,62
male,1.68,62
male,1.86,82
male,1.72,73
female,1.62,83
female,1.65,61
male,1.75,52
female,1.75,45
female,1.71,62
female,1.1,45
female,1.6,68
male,1.78,68
male,1.68,33
female,1.64,58
female,1.61,68
male,1.71,78
female,1.6,65
female,1.56,57
female,1.58,68
female,1.59,52
female,1.53,68
female,1.63,43
male,1.8,87
male,1.7,59
female,1.64,72
male,1.8,67
male,1.6,53
female,1.78,72
female,1.5,77
female,1.67,41
female,1.72,64
male,1.68,63
male,1.7,63
male,1.7,66
male,1.68,81
male,1.7,56
female,0.8,71
female,1.68,60
female,0.95,35
male,1.7,63
male,1.8,53
female,1.64,42
male,1.75,69
female,1.64,74
female,1.62,73
female,1.7,64
male,1.55,58
female,1.6,78
male,1.68,44
female,1.65,64
female,0.82,63
male,1.82,60
male,1.64,76
female,1.69,32
female,1.65,52
female,1.56,49
female,1.54,71
male,1.9,54
female,1.56,68
male,1.64,75
male,1.7,68
male,1.65,75
male,1.73,60
female,1.65,50
male,1.85,51
male,1.75,58
female,1.65,66
female,1.56,68
male,1.72,50
male,1.8,67
female,1.7,70
male,1.7,46
male,1.7,71
female,1.56,67
male,1.7,70
female,1.55,57
female,1.57,57
male,1.6,53
male,1.92,62
male,1.72,51
male,1.7,70
female,0.7,62
female,1.64,66
female,0.7,76
female,1.65,59
male,1.72,76
male,1.8,68
female,1.58,67
female,1.65,70
male,1.76,69
female,1.5,67
female,1.65,63
female,1.67,72
female,1.72,51
female,1.52,63
female,1.7,73
male,1.73,78
female,1.64,39
female,1.68,46
female,1.65,60
male,1.8,56
male,1.73,32
male,1.73,45
male,1.74,83
female,1.68,61
female,1.5,71
female,1.6,64
female,1.65,69
male,1.6,75
female,1.6,74
female,1.63,65
female,1.56,46
female,1.68,63
male,1.67,52
male,1.83,46
female,1.65,67
male,1.83,55
male,1.75,43
female,1.6,61
male,1.78,51
female,1.65,67
female,1.58,80
female,1.67,67
female,1.61,63
male,1.7,47
male,1.6,60
female,1.76,40
female,1.68,56
female,1.63,49
female,1.6,73
female,1.72,46
female,1.64,79
male,1.78,67
male,1.68,59
male,1.78,68
female,1.63,42
male,1.77,51
female,1.77,41
male,1.68,78
female,1.61,80
male,1.78,61
female,1.7,64
male,1.63,73
male,1.84,59
female,1.63,61
male,1.88,49
female,1.6,64
female,1.56,69
female,1.57,51
male,1.82,56
male,1.63,71
male,1.72,78
female,1.52,77
male,1.82,45
male,1.75,46
male,1.87,62
male,1.63,76
male,1.82,66
female,1.65,80
female,1.52,67
female,1.65,74
male,1.78,43
male,1.76,77
female,1.6,59
male,1.82,82
male,1.3,69
female,1.6,70
female,1.58,63
male,1.69,82
female,1.56,64
female,1.56,68
male,1.8,69
male,1.75,62
male,1.7,60
female,1.53,78
male,1.7,56
male,1.7,83
male,1.75,50
male,0.56,72
female,1.64,62
female,1.52,64
female,1.65,70
female,1.72,37
female,1.62,92
male,1.67,70
male,2.0,38
female,1.57,78
female,1.7,75
female,1.46,85
female,1.65,58
female,1.73,63
female,1.65,57
male,1.7,51
male,1.67,68
female,1.7,70
male,1.78,73
female,1.7,72
male,1.9,60
female,1.56,72
female,1.68,57
female,1.65,40
female,1.52,70
female,1.58,66
male,1.62,86
female,1.67,48
female,1.64,66
male,1.65,67
female,1.65,46
male,1.76,40
male,1.75,61
female,1.5,68
male,1.8,61
female,1.65,68
male,1.63,86
female,1.67,50
female,1.66,48
female,1.66,74
male,1.71,64
female,1.68,67
female,1.64,75
female,1.64,62
male,1.8,37
female,1.56,47
female,1.54,80
male,1.72,58
female,1.64,58
female,1.62,42
female,1.65,40
female,1.68,43
female,1.67,48
male,1.64,59
female,1.62,53
male,1.75,66
male,1.8,66
female,1.53,88
male,1.75,70
male,1.12,72
male,1.7,74
male,1.75,67
female,1.65,57
male,1.63,63
female,1.64,63
male,1.82,69
female,1.75,68
male,1.78,44
female,1.58,59
male,1.67,44
male,1.87,48
male,1.73,59
female,1.68,54
female,1.5,61
female,1.6,51
female,1.74,43
female,1.67,52
female,1.71,49
female,1.7,68
male,1.82,43
female,1.56,51
female,1.75,74
female,1.0,62
male,1.75,58
male,1.65,71
male,1.62,70
male,1.77,59
female,1.7,38
female,1.58,60
male,1.74,72
male,1.69,73
male,1.63,42
female,1.65,68
female,1.6,71
male,1.2,78
male,1.75,61
male,1.75,53
female,1.63,64
male,1.75,78
female,1.6,74
female,1.63,53
male,1.65,72
female,1.65,63
female,1.62,79
male,1.79,57
female,1.65,84
male,1.74,59
female,1.63,39
female,1.51,69
female,1.65,68
male,1.82,48
female,1.62,38
female,1.68,59
male,1.65,77
female,1.62,59
male,1.76,68
male,1.78,68
male,1.7,74
female,1.67,55
male,1.84,73
male,1.65,80
male,1.67,63
female,1.6,74
male,1.85,49
male,1.76,42
male,1.75,69
male,1.78,68
male,1.75,67
male,1.87,49
female,1.56,77
female,1.58,68
male,1.7,80
male,1.82,57
female,1.5,44
male,1.82,59
female,1.68,71
female,1.7,58
male,1.76,60
female,1.58,63
female,1.55,56
female,1.65,63
female,1.65,67
female,1.64,62
female,1.76,69
male,1.75,46
female,1.62,57
male,1.77,80
female,1.6,77
male,1.7,68
male,1.75,63
female,1.72,51
male,1.76,53
male,1.76,61
female,1.48,50
male,1.68,75
male,1.77,55
female,1.64,53
female,1.53,66
female,1.65,82
female,1.55,41
male,1.78,76
female,1.6,88
female,1.65,71
female,1.54,60
male,1.8,42
male,1.67,61
female,1.6,79
male,1.84,64
female,1.52,76
female,1.6,69
female,1.56,57
male,1.8,68
male,1.68,61
male,1.75,62
male,1.78,62
female,1.65,26
male,1.7,67
female,1.5,85
male,1.76,42
female,1.5,13
female,1.7,74
male,1.75,68
female,1.74,44
female,1.55,73
female,1.7,59
female,1.55,48
male,1.67,50
male,1.68,77
female,1.68,62
male,1.85,66
male,1.76,55
female,1.66,52
male,1.76,65
female,1.69,63
male,1.6,78
female,1.76,58
female,1.57,67
male,0.56,57
female,1.58,78
male,1.75,58
female,1.6,71
male,1.68,73
male,1.62,71
female,1.7,68
male,1.7,88
female,1.52,34
male,1.83,52
female,1.8,80
male,1.73,79
female,1.64,61
male,1.76,60
female,1.69,64
male,1.57,42
male,1.78,40
female,1.6,79
female,1.66,41
female,1.64,71
male,1.65,80
male,1.78,42
female,1.6,71
female,1.5,67
male,1.75,70
male,1.7,74
male,1.6,70
female,1.56,88
female,1.67,64
female,1.5,62
male,1.94,60
female,1.65,66
female,1.6,65
male,1.88,55
male,1.76,70
male,1.83,61
female,1.8,50
male,1.63,72
female,1.5,69
male,1.72,69
male,1.65,80
male,1.85,48
female,1.76,61
male,1.87,59
female,1.61,78
male,1.85,74
female,1.58,71
male,1.76,73
female,1.6,68
male,1.73,62
female,1.68,82
female,1.58,71
female,1.61,65
male,1.76,69
female,1.6,70
male,1.8,41
female,1.5,70
male,1.6,51
male,1.8,50
female,1.7,60
female,1.58,90
female,1.65,67
male,1.72,71
female,1.6,66
male,1.73,64
female,1.78,61
male,1.74,65
female,1.58,70
male,1.8,79
female,1.6,64
male,1.5,72
female,1.65,36
male,1.68,85
female,1.56,49
female,1.53,70
female,1.75,18
female,1.72,76
female,1.6,70
female,1.64,69
male,1.7,75
male,0.72,64
female,1.65,78
male,1.2,84
female,1.68,52
male,1.74,38
male,1.75,61
female,1.65,47
male,1.63,75
male,1.63,65
female,1.57,39
female,1.62,53
female,1.55,76
male,1.75,52
female,1.5,75
female,1.53,79
male,1.82,67
male,1.9,69
female,1.68,63
female,1.6,74
female,1.6,78
male,1.7,75
female,1.64,68
female,1.64,74
female,1.7,67
female,1.56,69
female,1.4,67
female,1.56,64
female,1.67,71
male,1.75,77
male,1.68,65
male,1.74,52
male,1.78,84
female,1.78,74
male,1.8,65
male,1.75,64
female,1.6,67
female,1.54,67
male,1.82,58
male,1.6,72
male,1.65,63
female,1.56,28
male,1.8,64
male,1.8,44
male,1.65,66
male,1.86,44
male,1.9,57
male,1.71,68
female,1.74,69
male,1.62,72
male,1.75,77
female,1.62,53
female,1.74,40
male,1.73,27
male,1.83,68
female,1.58,20
female,1.6,69
male,1.82,70
male,1.81,64
male,1.8,62
male,1.75,65
male,1.74,68
female,1.4,58
female,1.72,42
male,1.78,38
male,1.75,43
female,1.65,73
female,1.6,64
female,1.5,78
male,1.78,43
male,1.86,58
male,1.7,75
female,1.56,64
male,1.8,67
female,1.63,69
male,1.65,81
male,1.7,58
male,1.67,63
male,1.7,61
male,1.67,51
female,1.62,62
female,1.64,74
female,1.59,62
male,1.68,55
female,1.55,76
female,1.64,54
female,1.6,71
female,1.7,59
female,1.65,52
female,1.59,73
female,1.58,58
male,0.52,64
female,1.72,56
male,1.84,67
female,1.65,67
female,1.58,54
female,1.55,72
male,1.65,60
female,1.6,19
male,1.6,58
male,1.74,69
female,1.7,74
male,1.71,70
female,1.65,80
female,1.78,40
female,1.64,46
male,1.72,66
female,1.82,55
female,1.64,67
female,1.64,70
male,1.85,75
male,1.75,52
male,1.78,53
male,1.73,73
female,1.53,64
female,1.61,64
female,1.6,66
male,1.73,66
male,1.72,78
female,1.54,62
female,1.67,60
female,1.52,64
female,1.54,62
female,1.72,40
female,1.64,82
male,1.76,54
female,1.72,67
female,1.65,70
male,1.74,63
female,1.58,45
female,1.65,72
male,1.76,52
male,1.6,79
female,1.52,57
female,1.73,75
female,1.64,69
female,1.65,60
male,1.88,59
male,1.76,70
male,1.6,75
female,1.5,58
male,1.8,61
male,1.65,70
male,1.72,70
male,1.82,77
female,1.68,47
male,1.74,49
female,1.64,45
female,1.64,68
female,1.6,71
female,1.65,55
male,1.78,50
male,1.63,74
female,1.68,62
female,1.56,60
male,1.66,70
male,1.8,58
male,1.84,67
female,1.65,53
female,1.65,63
female,1.63,83
male,1.83,65
male,1.78,61
female,1.67,56
female,1.64,61
female,1.55,66
male,1.72,82
female,1.6,67
female,1.64,57
male,1.65,49
female,1.61,62
female,1.55,85
female,1.6,70
male,1.58,60
female,1.54,64
male,1.68,72
male,1.74,66
female,1.53,74
male,1.75,37
female,1.6,53
male,1.81,50
male,1.7,68
male,1.73,80
female,1.6,56
female,1.65,71
male,1.64,79
female,1.61,46
male,1.82,48
male,1.78,50
male,1.66,75
male,1.73,53
male,1.65,64
male,1.75,84
female,1.5,48
female,1.66,62
male,1.9,60
female,1.6,66
female,1.65,71
female,1.57,70
male,1.7,62
female,1.6,61
male,1.7,64
female,1.5,72
male,1.65,60
male,1.72,72
male,1.68,66
male,1.8,62
male,1.84,65
female,1.68,62
male,1.73,64
male,1.8,38
female,1.65,53
male,1.7,61
female,1.65,68
female,1.64,50
female,1.64,74
male,1.72,45
female,1.64,67
male,1.65,69
female,1.64,68
female,1.65,62
female,1.64,56
female,1.7,62
female,1.58,70
female,1.63,71
female,1.7,50
male,1.75,65
female,1.78,64
female,1.62,56
female,1.68,58
male,1.7,63
female,1.58,64
female,1.5,66
male,1.75,51
male,1.6,69
female,1.52,67
female,1.54,74
female,1.65,46
male,1.67,73
female,1.69,41
female,1.65,82
female,1.65,74
male,1.72,60
female,1.68,77
female,1.68,68
female,1.65,80
female,1.56,80
female,1.64,54
male,1.98,40
female,1.58,59
female,1.7,69
female,1.67,66
female,1.75,40
male,1.69,65
male,1.7,69
female,1.64,65
male,1.72,71
female,1.67,68
female,0.69,68
female,1.67,50
male,1.73,65
female,1.62,63
female,1.68,55
male,1.7,72
female,1.64,70
male,1.67,64
female,1.64,63
male,1.72,71
female,1.54,64
male,1.78,63
female,1.64,56
female,1.62,70
female,1.62,24
female,1.65,73
female,1.65,61
female,1.74,57
female,1.6,76
female,1.62,67
male,1.76,48
male,1.8,39
female,1.59,68
male,0.86,51
male,1.78,60
male,1.77,13
female,1.6,61
female,1.5,76
female,1.56,68
male,1.68,75
female,1.65,78
female,1.67,41
female,1.65,45
female,1.65,41
male,1.7,56
male,1.85,52
male,1.88,49
female,1.62,52
female,1.6,77
female,1.5,67
female,1.65,57
female,1.6,60
female,1.67,49
male,1.88,42
female,1.6,61
female,1.59,79
male,1.6,68
male,1.72,68
male,1.74,65
female,1.56,71
female,1.7,69
female,1.65,42
female,1.64,59
female,1.64,71
male,1.82,71
female,1.6,50
female,1.65,80
male,1.75,70
male,1.65,56
female,1.56,57
female,1.6,87
female,1.63,78
male,1.82,65
male,1.74,67
male,1.7,77
female,1.67,62
female,1.55,68
male,1.7,49
male,1.72,69
male,1.72,63
female,1.68,54
female,1.65,36
male,1.8,68
female,1.64,64
male,1.82,51
female,1.63,53
male,1.65,67
male,1.8,74
male,1.84,56
male,1.7,52
female,1.58,60
female,1.78,63
male,1.72,71
female,1.6,81
female,1.78,51
female,1.56,62
female,1.77,23
male,1.8,69
male,1.75,44
male,1.79,60
male,1.89,33
male,1.8,58
female,1.56,44
female,1.76,41
female,1.54,61
male,1.78,55
female,1.58,56
male,1.67,71
male,1.73,62
female,1.69,62
male,1.91,44
male,1.72,64
female,1.78,79
female,1.62,70
female,1.5,56
male,1.79,65
male,1.78,42
male,1.75,69
female,1.78,21
male,0.92,66
male,1.78,69
male,1.6,78
female,1.63,24
female,1.61,30
male,1.85,75
male,1.89,43
female,1.7,36
female,1.78,84
female,1.53,44
female,1.6,39
male,1.87,60
female,1.63,62
female,1.58,66
female,1.6,76
female,1.51,76
female,1.55,64
female,1.7,62
male,1.6,79
female,1.6,74
female,1.62,67
female,1.55,43
male,1.75,71
female,1.58,60
male,1.64,78
female,1.65,64
male,1.72,69
male,1.8,83
female,1.76,73
female,1.5,57
male,1.65,79
male,1.83,53
female,1.64,70
female,1.63,55
female,1.65,69
female,1.55,80
female,1.7,59
female,1.6,68
male,1.71,35
female,1.68,65
male,1.87,56
male,1.63,77
male,1.64,75
female,1.7,70
male,1.85,63
male,1.75,70
female,1.51,60
female,1.63,58
male,1.75,29
female,1.65,76
male,1.7,72
female,1.63,70
female,1.66,85
male,1.76,75
male,1.83,74
female,1.56,75
female,1.61,64
male,1.8,67
male,1.83,57
female,1.66,73
female,1.6,64
male,1.82,73
female,1.64,50
female,1.58,72
female,1.6,70
male,1.7,64
female,1.62,60
female,1.58,43
female,1.55,60
male,1.76,45
female,1.7,48
female,1.74,42
male,1.73,70
female,1.6,59
male,1.78,73
male,1.7,69
female,1.62,65
female,1.7,73
female,1.68,48
male,1.78,26
female,1.65,74
male,1.89,31
female,1.68,41
female,1.55,64
female,1.63,49
male,1.73,42
female,1.58,42
male,1.73,49
female,1.86,59
male,1.87,80
female,1.63,41
male,1.63,64
male,1.68,83
female,1.55,26
female,1.65,63
female,1.65,66
female,1.58,73
female,1.58,78
female,1.75,63
female,1.65,57
female,1.58,60
female,1.65,40
female,1.62,64
female,1.55,65
female,1.78,46
female,1.64,59
female,1.54,61
male,1.8,65
female,1.6,59
male,1.7,75
female,1.56,60
female,1.65,49
male,1.95,57
female,1.67,52
male,1.78,75
male,1.73,69
male,1.67,62
female,1.6,59
female,1.64,53
female,1.62,72
male,1.78,65
female,1.63,61
female,1.67,39
female,1.68,78
male,1.79,70
female,1.65,60
female,1.58,64
female,1.65,68
female,1.74,45
male,1.8,54
male,1.67,73
female,1.56,48
female,1.5,69
male,1.79,69
female,1.7,60
male,1.55,63
female,0.87,43
female,1.75,76
male,0.69,68
female,1.6,73
female,1.67,73
